tract,var,value
42101036203,h_tract,1.85839532029119
42101036301,h_tract,1.58546105151838
42101036302,h_tract,1.59802571107962
42101036303,h_tract,2.22217002414976
42101036400,h_tract,0.284769232656644
42101036501,h_tract,2.0038233430383
42101036502,h_tract,1.76541884132022
42101036600,h_tract,-0.0902380292870255
42101036700,h_tract,0.688997711059947
42101036901,h_tract,-2.46576190475327
42101036902,h_tract,-0.502793581783708
42101037200,h_tract,0.816116153108544
42101037300,h_tract,1.26483191769055
42101037500,h_tract,0.794985750179983
42101037600,h_tract,0.383878946734989
42101037700,h_tract,0.346302287340704
42101037800,h_tract,0.422759397817472
42101037900,h_tract,1.19669517177816
42101038000,h_tract,0.384276192682727
42101038100,h_tract,-0.507316988482336
42101038200,h_tract,0.452874829918795
42101038301,h_tract,0.138125345171812
42101038400,h_tract,1.03436206360035
42101038500,h_tract,0.568595242888264
42101038600,h_tract,0.226485401384916
42101038700,h_tract,0.665797620114737
42101038800,h_tract,1.28106791291668
42101038900,h_tract,0.789965981403021
42101039001,h_tract,0.886756288642821
42101039002,h_tract,0.884107373578198
42101039100,h_tract,0.00702703956488948
42101980001,h_tract,-2.4370644822108
42101980002,h_tract,-2.73936874614681
42101980003,h_tract,-2.36038022491238
42101980100,h_tract,-1.34630394869777
42101980200,h_tract,-1.47405065044954
42101980300,h_tract,-1.88560192154514
42101980400,h_tract,-1.92892449989441
42101980500,h_tract,-2.49501636970833
42101980600,h_tract,-2.65361904919988
42101980701,h_tract,-2.34182958467294
42101980702,h_tract,-2.51327183694857
42101980800,h_tract,-2.21237707766302
42101980901,h_tract,-1.61528083419071
42101980902,h_tract,-2.71876447890191
42101980903,h_tract,-2.94654914604849
42101980904,h_tract,-2.87624941114461
42101980905,h_tract,-2.65263570742089
42101980906,h_tract,-2.4544828253825
42101989100,h_tract,0.0515061566011812
42101989200,h_tract,-2.58148718867568
42101989300,h_tract,-2.30855423373624
