tract,var,value
42101037200,h_tract,0.505777049065406
42101037300,h_tract,0.620994779111781
42101037500,h_tract,0.406129965085182
42101037600,h_tract,0.217020546351449
42101037700,h_tract,0.267762555066675
42101037800,h_tract,0.289544003677163
42101037900,h_tract,0.595876139523783
42101038000,h_tract,0.170779112533748
42101038100,h_tract,-0.204543585152623
42101038200,h_tract,0.21631471266783
42101038301,h_tract,0.0733253195586001
42101038400,h_tract,0.462181026239275
42101038500,h_tract,0.273420322439904
42101038600,h_tract,0.0779187440627061
42101038700,h_tract,0.354477454298115
42101038800,h_tract,0.529559333631047
42101038900,h_tract,0.350793987224067
42101039001,h_tract,0.440504365723368
42101039002,h_tract,0.441226995018704
42101039100,h_tract,0.106989768573829
42101980001,h_tract,-0.653816002349085
42101980002,h_tract,-0.9019093652377
42101980003,h_tract,-0.604453110781315
42101980100,h_tract,-0.415038454053346
42101980200,h_tract,-0.536572335629612
42101980300,h_tract,-0.510533725664169
42101980400,h_tract,-0.591596559815621
42101980500,h_tract,-0.833755720177578
42101980600,h_tract,-1.12279981042839
42101980701,h_tract,-0.389858232739139
42101980702,h_tract,-0.659908879559701
42101980800,h_tract,-0.511254752764525
42101980901,h_tract,-0.563630288641734
42101980902,h_tract,-0.748473351355482
42101980903,h_tract,-0.8671842233803
42101980904,h_tract,-1.01255207012711
42101980905,h_tract,-0.636463795126443
42101980906,h_tract,-0.710111339477142
42101989100,h_tract,0.255440265636696
42101989200,h_tract,-0.883712682998032
42101989300,h_tract,-0.644380157739028
