tract,var,value
42101036203,h_tract,1.85523584802178
42101036301,h_tract,1.58497407009613
42101036302,h_tract,1.59476433462351
42101036303,h_tract,2.22003585161069
42101036400,h_tract,0.287108355110284
42101036501,h_tract,2.00120634515486
42101036502,h_tract,1.76213060281948
42101036600,h_tract,-0.0909615321123742
42101036700,h_tract,0.689229548966171
42101036901,h_tract,-2.46338903457758
42101036902,h_tract,-0.501092028221775
42101037200,h_tract,0.815181788787126
42101037300,h_tract,1.26367301113755
42101037500,h_tract,0.793048961471902
42101037600,h_tract,0.383878079213072
42101037700,h_tract,0.34585191664024
42101037800,h_tract,0.421538733832636
42101037900,h_tract,1.19528186758027
42101038000,h_tract,0.382393457052288
42101038100,h_tract,-0.508890718922489
42101038200,h_tract,0.451263198816589
42101038301,h_tract,0.136593489317848
42101038400,h_tract,1.03166604913755
42101038500,h_tract,0.565780910505218
42101038600,h_tract,0.223926081660994
42101038700,h_tract,0.663486469927576
42101038800,h_tract,1.27877714116493
42101038900,h_tract,0.787831312416729
42101039001,h_tract,0.884487034061227
42101039002,h_tract,0.882249018118785
42101039100,h_tract,0.0059634362544716
42101980001,h_tract,-2.43822505320708
42101980002,h_tract,-2.7406958642328
42101980003,h_tract,-2.36094195552348
42101980100,h_tract,-1.34871725204746
42101980200,h_tract,-1.47677648011969
42101980300,h_tract,-1.87538444966221
42101980400,h_tract,-1.92787815156973
42101980500,h_tract,-2.49671616815035
42101980600,h_tract,-2.65394432048649
42101980701,h_tract,-2.34188954993356
42101980702,h_tract,-2.51350225885745
42101980800,h_tract,-2.2143801478596
42101980901,h_tract,-1.61247943215074
42101980902,h_tract,-2.71974985991691
42101980903,h_tract,-2.94750808178304
42101980904,h_tract,-2.87732085181845
42101980905,h_tract,-2.65403994459865
42101980906,h_tract,-2.45570992151118
42101989100,h_tract,0.0506066053670762
42101989200,h_tract,-2.57836886850259
42101989300,h_tract,-2.30945853369434
