tract,var,value
42101036203,h_tract,1.85874004108753
42101036301,h_tract,1.58462391580379
42101036302,h_tract,1.59016589684779
42101036303,h_tract,2.18170857382574
42101036400,h_tract,0.278311860369466
42101036501,h_tract,2.00111269706573
42101036502,h_tract,1.76736554560777
42101036600,h_tract,-0.0999851012246511
42101036700,h_tract,0.682574176904585
42101036901,h_tract,-2.47383019208102
42101036902,h_tract,-0.511577357812242
42101037200,h_tract,0.793774327596373
42101037300,h_tract,1.223689454315
42101037500,h_tract,0.790487822389256
42101037600,h_tract,0.373303328377537
42101037700,h_tract,0.33947255609019
42101037800,h_tract,0.360896841115953
42101037900,h_tract,1.16495836310122
42101038000,h_tract,0.398269989141405
42101038100,h_tract,-0.543573410651727
42101038200,h_tract,0.435994980363536
42101038301,h_tract,0.141044643295004
42101038400,h_tract,1.00023376424558
42101038500,h_tract,0.544451142898887
42101038600,h_tract,0.179489310908082
42101038700,h_tract,0.621710849046806
42101038800,h_tract,1.2487325149956
42101038900,h_tract,0.790964484492575
42101039001,h_tract,0.871658330723591
42101039002,h_tract,0.876186404124118
42101039100,h_tract,0.0191167585214518
42101980001,h_tract,-2.45384517376532
42101980002,h_tract,-2.7515592790189
42101980003,h_tract,-2.3764301897769
42101980100,h_tract,-1.41232824062525
42101980200,h_tract,-1.4630515795095
42101980300,h_tract,-1.86153299532257
42101980400,h_tract,-1.91566178933583
42101980500,h_tract,-2.5008390778927
42101980600,h_tract,-2.66882406224832
42101980701,h_tract,-2.37425959514037
42101980702,h_tract,-2.57116992197993
42101980800,h_tract,-2.21410888860795
42101980901,h_tract,-1.59786163580246
42101980902,h_tract,-2.72520967576063
42101980903,h_tract,-2.96969094964201
42101980904,h_tract,-2.91311917651988
42101980905,h_tract,-2.63592251412208
42101980906,h_tract,-2.52763450181372
42101989100,h_tract,0.0115955650984505
42101989200,h_tract,-2.59142544623127
42101989300,h_tract,-2.31824672074075
