tract,var,value
42101037200,h_tract,0.495371244124389
42101037300,h_tract,0.59534208974642
42101037500,h_tract,0.404573560936752
42101037600,h_tract,0.213598088677495
42101037700,h_tract,0.264687757139419
42101037800,h_tract,0.264129109915012
42101037900,h_tract,0.585370517258571
42101038000,h_tract,0.178895630650533
42101038100,h_tract,-0.224326395978546
42101038200,h_tract,0.210801979803496
42101038301,h_tract,0.0728199657204067
42101038400,h_tract,0.44688624336002
42101038500,h_tract,0.262329692452075
42101038600,h_tract,0.0570258179917356
42101038700,h_tract,0.332269557580216
42101038800,h_tract,0.515337911599145
42101038900,h_tract,0.353089218139901
42101039001,h_tract,0.437393815123789
42101039002,h_tract,0.439838291627921
42101039100,h_tract,0.113202244651629
42101980001,h_tract,-0.655070758330131
42101980002,h_tract,-0.900694505921385
42101980003,h_tract,-0.607502681648538
42101980100,h_tract,-0.441775412148102
42101980200,h_tract,-0.532501149603986
42101980300,h_tract,-0.496941790362467
42101980400,h_tract,-0.593878103625302
42101980500,h_tract,-0.836427165575553
42101980600,h_tract,-1.12912951466818
42101980701,h_tract,-0.409022587986951
42101980702,h_tract,-0.689218916062948
42101980800,h_tract,-0.512518207368196
42101980901,h_tract,-0.564224586955457
42101980902,h_tract,-0.751000452933249
42101980903,h_tract,-0.879826977817205
42101980904,h_tract,-1.025902418071
42101980905,h_tract,-0.625514377283835
42101980906,h_tract,-0.753105088475
42101989100,h_tract,0.224760118058912
42101989200,h_tract,-0.889948281892003
42101989300,h_tract,-0.646902450927691
